Input,20.447757982610497
0,12.052521171175075,0.06874679774045944
1,12.191708139249206,0.06711002439260483
2,13.622496484926447,0.050558820366859436
3,12.142347190367458,0.06794466823339462
4,14.197393977673876,0.045622870326042175
5,14.708709216698248,0.041670698672533035
6,15.170223839176959,0.038404375314712524
7,15.50821409453128,0.03621603175997734
8,15.620094227458068,0.035491716116666794
9,15.825827570491748,0.034236080944538116
10,15.961469153000237,0.03344089165329933
11,16.17925432511193,0.03217873349785805
12,16.28760359055691,0.031669650226831436
13,16.50423937822938,0.030574247241020203
14,16.45461325719658,0.03084450215101242
15,16.77143265553299,0.029303567484021187
16,16.881572362903142,0.028871454298496246
17,17.010889874516792,0.028238898143172264
18,17.07294699909194,0.027946418151259422
19,17.179131406318263,0.027451030910015106
20,17.147402881744817,0.027668386697769165
21,17.28568005528767,0.027065334841609
22,17.23638918337248,0.02728261612355709
23,17.386975124155576,0.02668544463813305
24,17.469790730060886,0.02633271925151348
25,17.630381660871596,0.025699354708194733
26,17.809600904123755,0.02509455196559429
27,17.604239941912777,0.025903955101966858
28,17.76593052629081,0.025280604138970375
29,17.63676882043417,0.02571987174451351
30,17.875778990424454,0.02484753169119358
31,17.82478930976413,0.025026291608810425
32,18.00890709788032,0.024360887706279755
33,17.81725856569683,0.02509709633886814
34,17.78176700618641,0.025211622938513756
35,17.990328364577863,0.0243709534406662
36,18.001009172415248,0.024334346875548363
37,18.020215873579613,0.024275416508316994
38,18.114752389521346,0.02397787757217884
39,18.05904958240758,0.024184660986065865
40,18.140764335077506,0.023869618773460388
41,18.15894123232565,0.02380036748945713
42,18.224904660388518,0.02361307479441166
43,18.20075311939182,0.02366459369659424
44,18.21238430394014,0.023641280829906464
45,18.206982848008987,0.023630112409591675
46,18.241069415163754,0.023552915081381798
47,18.287369111960373,0.023366736248135567
48,18.298432682051008,0.023332828655838966
49,18.22706619942983,0.02358945645391941
50,18.31219881549336,0.023295879364013672
51,18.25748979231413,0.023488352075219154
52,18.343772385340426,0.023182181641459465
53,18.36806767663685,0.023116430267691612
54,18.426588606065945,0.022930962964892387
55,18.336666714235484,0.02321656234562397
56,18.392370001351487,0.023046711459755898
57,18.464745194353206,0.02280551753938198
58,18.433209989050688,0.022883472964167595
59,18.38907269797105,0.023019224405288696
60,18.48132924289483,0.022716887295246124
61,18.49490940769688,0.022693432867527008
62,18.557352676201862,0.022506019100546837
63,18.522647138331077,0.022633686661720276
64,18.485761827475976,0.02274562232196331
65,18.561917875929957,0.022488698363304138
66,18.531770817899073,0.022602220997214317
67,18.551975296870495,0.022516677156090736
68,18.56983306934414,0.022475039586424828
69,18.692580219258826,0.022096022963523865
70,18.65222231670986,0.022219523787498474
71,18.548795447279414,0.02253793179988861
72,18.54943002130884,0.02253473363816738
73,18.588200242908353,0.02238982729613781
74,18.574590881190165,0.022430947050452232
