Input,20.447757982610497
0,11.989433967790253,0.0696290135383606
1,12.49127522797905,0.06298124045133591
2,13.039700136739508,0.056571114808321
3,12.944490743423959,0.05768989399075508
4,13.699249545874627,0.05006178840994835
5,14.585902192319269,0.042474955320358276
6,14.946331250092634,0.03983008489012718
7,15.33039812866187,0.03714665025472641
8,15.554246544696376,0.03582717105746269
9,15.846581538892423,0.034013014286756516
10,16.080765167908076,0.03273385763168335
11,16.352812917367718,0.03129952773451805
12,16.41543605339423,0.031010478734970093
13,16.370775452099565,0.031337443739175797
14,16.629054509341824,0.03005087934434414
15,16.87585299385413,0.028891004621982574
16,16.776062287512836,0.029341990128159523
17,17.091817076671006,0.02793174982070923
18,16.94247735173134,0.028625808656215668
19,17.13664421595737,0.027805425226688385
20,17.189349999487202,0.027555866166949272
21,17.32009893902232,0.026979491114616394
22,17.248087046383027,0.027325138449668884
23,17.268590058721163,0.02727794460952282
24,17.535151405354735,0.026162974536418915
25,17.4841157099233,0.026385344564914703
26,17.649059898729988,0.025699907913804054
27,17.537274700789638,0.026100395247340202
28,17.741230370647497,0.02533925510942936
29,17.82160547418232,0.025036029517650604
30,17.84100385847499,0.024997347965836525
31,17.87477456308904,0.024893416091799736
32,17.883155563231682,0.024848749861121178
33,18.047901923605806,0.024215904995799065
34,17.948284039014894,0.02456836588680744
35,17.89644665872641,0.024754075333476067
36,18.02282133177736,0.02429819665849209
37,17.93854285373316,0.024618996307253838
38,18.033025988667518,0.02425994724035263
39,17.99330139054534,0.02442302368581295
40,18.13080714547342,0.02393440715968609
41,18.163495610979897,0.023808324709534645
42,18.141657929820095,0.023919878527522087
43,18.16207519705457,0.023837052285671234
44,18.215141867909196,0.023632170632481575
45,18.176856144522432,0.023745102807879448
46,18.173135778489062,0.023744964972138405
47,18.18540104494767,0.023656407371163368
48,18.27642074854029,0.023373035714030266
49,18.1981888873687,0.023645197972655296
50,18.21565804339339,0.023590104654431343
51,18.320686438943767,0.023258939385414124
52,18.320819104712815,0.023274777457118034
53,18.323074117986092,0.023272641003131866
54,18.2800522991053,0.023426728323101997
55,18.41726454348556,0.022956667467951775
56,18.370390833097556,0.023088982328772545
57,18.39006347504537,0.023028476163744926
58,18.371895478752624,0.023056088015437126
59,18.413678144992378,0.022941110655665398
60,18.367698044173704,0.023084433749318123
61,18.321199509852637,0.02325025200843811
62,18.334066958923618,0.023212747648358345
63,18.508820132938173,0.022637804970145226
64,18.44323005330991,0.022862056270241737
65,18.494021620731232,0.02269889973104
66,18.481488055766242,0.02274980954825878
67,18.511493137279444,0.02266600914299488
68,18.518699448283094,0.02262836880981922
69,18.615512749878725,0.022313162684440613
70,18.603757653597167,0.022345321252942085
71,18.53539416679052,0.022549288347363472
72,18.60154257178347,0.022318894043564796
73,18.68136092999497,0.022071197628974915
