Input,20.364061838193976
0,10.71683870704331,0.09329398721456528
1,11.800456326959722,0.07470955699682236
2,13.437751762938978,0.054037224501371384
3,13.60799106760658,0.05228699743747711
4,14.800532141128166,0.041908230632543564
5,15.370841780493436,0.03791200742125511
6,15.243644746372798,0.038815658539533615
7,15.61473558533216,0.03640266880393028
8,15.776908185509404,0.03539994731545448
9,16.07723139873444,0.03364136815071106
10,16.296907653450837,0.032448332756757736
11,16.565631327023144,0.03100738860666752
12,16.742723062900314,0.030110850930213928
13,16.470836255957742,0.03146896883845329
14,16.819203693204546,0.02974799834191799
15,16.889216568643626,0.02942759357392788
16,16.857496827246138,0.02957804687321186
17,17.15832296095645,0.028200702741742134
18,17.070906689701214,0.028597451746463776
19,17.232327732887196,0.027861133217811584
20,17.355405316455524,0.0273231640458107
21,17.41635578457619,0.027068940922617912
22,17.506926109752726,0.026707476004958153
23,17.45580215770819,0.02692485600709915
24,17.55166497859528,0.026522092521190643
25,17.52993884257425,0.026602813974022865
26,17.369987933984298,0.0272670891135931
27,17.78696092804679,0.025589847937226295
28,17.740383616643875,0.02578948251903057
29,17.847346780589053,0.025370946153998375
30,17.82602790067726,0.025469141080975533
31,17.751142840137465,0.02573297917842865
32,17.86969071543211,0.02528420090675354
33,17.807816785116827,0.025500386953353882
34,18.01928260907979,0.024723531678318977
35,18.007608479150182,0.024770943447947502
36,18.07921791815425,0.024515582248568535
37,17.898035859695156,0.02518792450428009
38,18.00421025959573,0.024803536012768745
39,18.128066348738315,0.024368196725845337
40,18.158207465411415,0.02424253709614277
41,18.158889316258037,0.02423340268433094
42,18.28616231393229,0.0237924475222826
43,18.208488051307384,0.024080166593194008
44,18.20756863360839,0.024073073640465736
45,18.29688066243227,0.023771218955516815
46,18.21805251743112,0.024029536172747612
47,18.313477522759985,0.023705197498202324
48,18.37612093803102,0.023508401587605476
49,18.50729042168478,0.023099327459931374
50,18.49664303084047,0.02312905341386795
51,18.436454740941482,0.02332724630832672
52,18.623192267002437,0.022717610001564026
53,18.5546575370905,0.02292809449136257
54,18.63793841101073,0.02267223410308361
55,18.61835133405957,0.022729111835360527
56,18.674299901149382,0.022554541006684303
57,18.85101618411373,0.022019917145371437
58,18.869233620916102,0.02196086011826992
59,18.883309819581243,0.021927928552031517
60,18.889851543173112,0.021893350407481194
61,19.01568941246637,0.021542077884078026
62,18.94248987534381,0.02175087295472622
63,19.15719640511507,0.02113126777112484
64,19.072694593027602,0.02136266976594925
65,19.154543966964603,0.021142922341823578
66,19.231223642209187,0.02093564160168171
67,19.306778160112405,0.020745284855365753
68,19.546111985774385,0.020117906853556633
69,19.350248186762403,0.020619094371795654
70,19.43917855085326,0.02038509026169777
71,19.619837521318107,0.01991496980190277
72,19.42907738467401,0.020411677658557892
73,19.49450899605398,0.02023250423371792
74,19.657561941206332,0.019828421995043755
75,19.588030206688632,0.02000575326383114
76,19.608383262718426,0.019966693595051765
77,19.778465768658158,0.01955055259168148
78,19.856763797419145,0.019341327250003815
79,19.75641492463089,0.01958419196307659
80,20.05184764843161,0.018872275948524475
81,19.932155549712828,0.01915043219923973
82,19.909529429544357,0.019208861514925957
83,19.94001557510821,0.01914854161441326
84,20.133316859062663,0.018706420436501503
85,20.139755750390897,0.018702808767557144
86,20.141177277018873,0.0187088456004858
87,20.06030567908112,0.018891075626015663
88,20.318459381383764,0.018307939171791077
