0,0.09196820110082626
1,0.08786334842443466
2,0.08625809848308563
3,0.0849914476275444
4,0.08440199494361877
5,0.0839436799287796
6,0.08365892618894577
7,0.0834464356303215
8,0.08333555608987808
9,0.08332587778568268
10,0.08332614600658417
11,0.08334394544363022
12,0.08337774127721786
13,0.08339271694421768
14,0.08341614156961441
15,0.08339016884565353
16,0.08336815983057022
17,0.08334604650735855
18,0.08332261443138123
19,0.08329183608293533
20,0.08327419310808182
21,0.083255335688591
22,0.08322098851203918
23,0.08322814851999283
24,0.08326347172260284
25,0.08324489742517471
26,0.08324263244867325
27,0.08322365581989288
28,0.08322811871767044
29,0.08324242383241653
30,0.08323471248149872
31,0.08325271308422089
32,0.08324962109327316
33,0.08327328413724899
34,0.08325915783643723
35,0.08327055722475052
36,0.08325808495283127
37,0.08323636651039124
38,0.08323540538549423
39,0.0832238495349884
40,0.08322569727897644
41,0.08322339504957199
42,0.0832158625125885
43,0.08322212845087051
44,0.0832129493355751
45,0.08320949226617813
46,0.08321031183004379
47,0.08320816606283188
48,0.08322273939847946
49,0.0832250565290451
50,0.08322063833475113
51,0.08321445435285568
52,0.08319985866546631
53,0.08320124447345734
54,0.08321315795183182
55,0.0832122266292572
56,0.08320943266153336
57,0.08320797979831696
58,0.08320343494415283
59,0.08320024609565735
60,0.08320597559213638
61,0.08320210874080658
62,0.08320832997560501
63,0.08320464938879013
64,0.08320215344429016
65,0.08320315182209015
66,0.08320868760347366
67,0.08321069180965424
68,0.08320701122283936
69,0.08320406824350357
70,0.08320994675159454
71,0.08320948481559753
72,0.08320774883031845
73,0.08324360102415085
74,0.08320139348506927
75,0.08321461081504822
76,0.08323477953672409
77,0.0832001268863678
78,0.08320574462413788
79,0.08320381492376328
80,0.08320029824972153
81,0.08320271223783493
82,0.08320539444684982
83,0.08320830762386322
84,0.0832018107175827
85,0.08320432156324387
86,0.08329448103904724
87,0.08321031183004379
88,0.08321394771337509
89,0.08321242779493332
90,0.08320663869380951
91,0.08320274949073792
92,0.08320169150829315
93,0.08319935947656631
94,0.08320660889148712
95,0.08321139216423035
96,0.0832010805606842
97,0.0832057073712349
98,0.08323250710964203
99,0.08322547376155853
100,0.08366966247558594
101,0.08320078998804092
102,0.08320348709821701
103,0.08320730179548264
104,0.08321914076805115
105,0.08320873230695724
106,0.08320864289999008
107,0.0832081288099289
108,0.08323254436254501
109,0.0832284539937973
110,0.0832231417298317
111,0.08321928232908249
112,0.08321906626224518
113,0.08321555703878403
114,0.08321474492549896
115,0.08321137726306915
116,0.08320270478725433
117,0.08320364356040955
118,0.08320196717977524
119,0.08320081979036331
120,0.08320306241512299
121,0.0832040086388588
122,0.08319897949695587
123,0.08320283144712448
124,0.08320686966180801
125,0.08320750296115875
126,0.08321373164653778
127,0.08320332318544388
128,0.08320433646440506
129,0.08321404457092285
130,0.08322819322347641
131,0.08321346342563629
132,0.08321456611156464
133,0.08320077508687973
134,0.08319626748561859
135,0.08320742100477219
136,0.08320774883031845
137,0.08320628851652145
138,0.08320023119449615
139,0.08320532739162445
140,0.08319903165102005
141,0.08320105820894241
142,0.0831979364156723
143,0.08319511264562607
144,0.08320331573486328
145,0.08319981396198273
146,0.08319887518882751
147,0.08320704847574234
148,0.08321008086204529
149,0.08320466428995132
150,0.08319593220949173
151,0.0832030326128006
152,0.08321066200733185
153,0.08322180807590485
154,0.0832136943936348
155,0.08320675045251846
156,0.0831940546631813
157,0.0832001194357872
158,0.08320922404527664
159,0.08323665708303452
160,0.08323024958372116
161,0.08321349322795868
162,0.08321069180965424
163,0.0832008644938469
164,0.08320679515600204
165,0.08322421461343765
166,0.08321019262075424
167,0.08322964608669281
168,0.08322364836931229
169,0.08321353793144226
170,0.08322275429964066
171,0.08324750512838364
172,0.08321954309940338
