0,0.0861038789153099
1,0.08546432107686996
2,0.08492469787597656
3,0.08446188271045685
4,0.08417615294456482
5,0.08390156179666519
6,0.08369211852550507
7,0.08356456458568573
8,0.0834508091211319
9,0.08335938304662704
10,0.08328317850828171
11,0.08321771770715714
12,0.08319634944200516
13,0.08318135142326355
14,0.08316429704427719
15,0.08318086713552475
16,0.0832040011882782
17,0.08324431627988815
18,0.08325060456991196
19,0.08324871212244034
20,0.08325394243001938
21,0.08323133736848831
22,0.08322706818580627
23,0.08320159465074539
24,0.08318420499563217
25,0.08316695690155029
26,0.08314570784568787
27,0.08313538879156113
28,0.0831308364868164
29,0.08312905579805374
30,0.08312742412090302
31,0.08313395828008652
32,0.0831374004483223
33,0.0831390991806984
34,0.08315356075763702
35,0.08314346522092819
36,0.08314522355794907
37,0.08314062654972076
38,0.08314333856105804
39,0.08315079659223557
40,0.08314115554094315
41,0.08313793689012527
42,0.0831310823559761
43,0.0831461250782013
44,0.08312699943780899
45,0.08313488960266113
46,0.08312703669071198
47,0.0831298828125
48,0.08314123004674911
49,0.08313252031803131
50,0.08312420547008514
51,0.08313329517841339
52,0.08314655721187592
53,0.08313558995723724
54,0.08314254134893417
55,0.08313539624214172
56,0.08313410729169846
57,0.0831294059753418
58,0.08313146978616714
59,0.08313286304473877
60,0.08313010632991791
61,0.08313100039958954
62,0.08313392847776413
63,0.08312790840864182
64,0.08312691748142242
65,0.08313863724470139
66,0.08312662690877914
67,0.08312511444091797
68,0.08312495797872543
69,0.08312921226024628
70,0.08313955366611481
71,0.0831448882818222
72,0.08312659710645676
73,0.08312764018774033
74,0.08312788605690002
75,0.08312837779521942
76,0.08313969522714615
77,0.0831325575709343
78,0.08312993496656418
79,0.08312885463237762
80,0.0832444280385971
81,0.08313152194023132
82,0.08313319087028503
83,0.08312882483005524
84,0.08312997967004776
85,0.08312477916479111
86,0.08312686532735825
87,0.08313952386379242
88,0.0831339880824089
89,0.08312790840864182
90,0.0831308513879776
91,0.08312743157148361
92,0.08313421905040741
93,0.08312573283910751
94,0.08312495052814484
95,0.08312581479549408
96,0.08312643319368362
97,0.0831257551908493
98,0.08312863856554031
99,0.08313441276550293
100,0.08312592655420303
101,0.08312533050775528
102,0.08313005417585373
103,0.08312978595495224
104,0.08312859386205673
105,0.0831458792090416
106,0.08313114941120148
107,0.08312525600194931
108,0.08312515914440155
109,0.083135224878788
110,0.08313093334436417
111,0.08313249051570892
112,0.08313172310590744
113,0.08312629908323288
114,0.08312448859214783
115,0.08312460780143738
116,0.08312999457120895
117,0.08312448114156723
118,0.0831243023276329
119,0.08313088119029999
120,0.0831274464726448
121,0.08313436806201935
122,0.08312754333019257
123,0.083134725689888
124,0.0831286683678627
125,0.08313366025686264
126,0.08312832564115524
127,0.08313582837581635
128,0.08313079178333282
129,0.08312765508890152
130,0.08312816917896271
131,0.0831267461180687
132,0.08312981575727463
133,0.08312679082155228
134,0.08312554657459259
135,0.08313090354204178
136,0.08324588090181351
137,0.08315259963274002
138,0.08313262462615967
139,0.08314134180545807
140,0.08314157277345657
141,0.08313314616680145
142,0.08314850926399231
143,0.08314115554094315
144,0.08313170820474625
145,0.08313075453042984
146,0.08313880860805511
147,0.0831361785531044
148,0.08312983065843582
149,0.08315299451351166
150,0.08313494175672531
151,0.08313657343387604
152,0.08313404023647308
153,0.08314517885446548
154,0.08317085355520248
155,0.08314118534326553
156,0.0831562727689743
157,0.08315078169107437
158,0.08315208554267883
159,0.0831666812300682
160,0.08317264169454575
161,0.08315892517566681
162,0.08315212279558182
163,0.08313398063182831
164,0.08314856141805649
165,0.08313483744859695
166,0.0831565111875534
167,0.08315745741128922
168,0.08315838873386383
169,0.08315296471118927
170,0.08315645903348923
171,0.08315714448690414
172,0.08314250409603119
173,0.08314072340726852
174,0.08313871175050735
175,0.08314165472984314
176,0.08313712477684021
177,0.08313395082950592
178,0.08312883228063583
179,0.08313480019569397
180,0.08315076678991318
181,0.08328579366207123
182,0.08318125456571579
183,0.08319099992513657
184,0.08316263556480408
185,0.0831543430685997
186,0.08314923197031021
187,0.08314584940671921
188,0.0831502303481102
189,0.08314847946166992
190,0.08315236866474152
191,0.08313921093940735
192,0.08314506709575653
193,0.08313321322202682
194,0.08313624560832977
195,0.0831400528550148
196,0.08313291519880295
197,0.08313032239675522
