0,0.08775028586387634
1,0.0867532417178154
2,0.08552329987287521
3,0.08500762283802032
4,0.08454465121030807
5,0.0842115730047226
6,0.08393610268831253
7,0.08378925919532776
8,0.08367969840765
9,0.08358123898506165
10,0.08348309248685837
11,0.08346080034971237
12,0.08347735553979874
13,0.08353032171726227
14,0.08354293555021286
15,0.08355259150266647
16,0.08356048166751862
17,0.08347446471452713
18,0.08346883207559586
19,0.08341017365455627
20,0.08339138329029083
21,0.08336618542671204
22,0.08337774127721786
23,0.08335044234991074
24,0.08337219804525375
25,0.08336717635393143
26,0.08335325121879578
27,0.08332853019237518
28,0.08333936333656311
29,0.08333481103181839
30,0.08332519233226776
31,0.08332579582929611
32,0.08331720530986786
33,0.08330777287483215
34,0.08330198377370834
35,0.08330038189888
36,0.0833040103316307
37,0.08330114930868149
38,0.08329876512289047
39,0.08330274373292923
40,0.08330816775560379
41,0.08332493901252747
42,0.08332385122776031
43,0.08331438153982162
44,0.08329831808805466
45,0.08330976963043213
46,0.08330507576465607
47,0.08330214768648148
48,0.08330270648002625
49,0.0832996517419815
50,0.08329536020755768
51,0.0832967683672905
52,0.08329537510871887
53,0.08329781144857407
54,0.08329933136701584
55,0.08329658955335617
56,0.08329812437295914
57,0.08329739421606064
58,0.08330433070659637
59,0.0833013728260994
60,0.08329664170742035
61,0.08329184353351593
62,0.08328881114721298
63,0.08329475671052933
64,0.08329915255308151
65,0.08331732451915741
66,0.08330123871564865
67,0.0833050012588501
68,0.08331926167011261
69,0.08330588787794113
70,0.08330300450325012
71,0.08331163972616196
72,0.08331035077571869
73,0.08330065757036209
74,0.0833071619272232
75,0.0833132341504097
76,0.08332619816064835
77,0.08331259340047836
78,0.08329596370458603
79,0.08331435173749924
80,0.0833137035369873
81,0.08331813663244247
82,0.08333384990692139
83,0.083340123295784
84,0.08330357074737549
85,0.0833054780960083
86,0.08330421894788742
87,0.08330847322940826
88,0.08330408483743668
89,0.08330479264259338
90,0.08331505209207535
91,0.08330746740102768
92,0.08329983055591583
93,0.08329553157091141
94,0.08329900354146957
95,0.08330617845058441
96,0.08330365270376205
97,0.08329811692237854
98,0.08330141752958298
99,0.08329673111438751
100,0.08329220861196518
101,0.08329465240240097
102,0.0832938626408577
103,0.083323635160923
104,0.08333215862512589
105,0.08331719040870667
106,0.08331509679555893
107,0.08335194736719131
108,0.08331131190061569
109,0.08329880982637405
110,0.08332653343677521
111,0.08331481367349625
112,0.08329060673713684
113,0.08357063680887222
114,0.08332018554210663
115,0.083317831158638
116,0.08331073075532913
117,0.08331095427274704
118,0.08330964297056198
119,0.08330714702606201
120,0.08331552892923355
121,0.08329445868730545
122,0.08329450339078903
123,0.08329451084136963
124,0.08329145610332489
125,0.0832928866147995
126,0.08331537991762161
127,0.0833178386092186
128,0.08329936861991882
129,0.08329491317272186
130,0.08329662680625916
131,0.08329785615205765
132,0.08329937607049942
133,0.0833057388663292
134,0.08330197632312775
135,0.08331368863582611
136,0.08329866081476212
137,0.08329412341117859
138,0.08329366147518158
139,0.08329376578330994
140,0.08330561220645905
141,0.08330348134040833
142,0.08331544697284698
143,0.0833180621266365
144,0.08331001549959183
145,0.0832982063293457
146,0.08330122381448746
147,0.08329569548368454
148,0.08329590409994125
149,0.08329091221094131
150,0.08329513669013977
151,0.08329688012599945
152,0.08330328017473221
153,0.08332431316375732
154,0.08331429213285446
155,0.08332998305559158
156,0.08333813399076462
157,0.08331931382417679
158,0.08332210034132004
159,0.08331610262393951
160,0.08330792933702469
161,0.08329947292804718
162,0.08330929279327393
163,0.08331023901700974
164,0.08331400901079178
165,0.08330550789833069
166,0.08334000408649445
167,0.08331748843193054
168,0.08332858979701996
169,0.08333571255207062
170,0.08332820981740952
171,0.08333491533994675
172,0.08331073820590973
173,0.08330520242452621
174,0.08331538736820221
175,0.08331511169672012
176,0.08332014828920364
177,0.08333300054073334
178,0.08333627879619598
179,0.0833103209733963
180,0.0833294540643692
181,0.08332963287830353
182,0.08331139385700226
183,0.0833045020699501
184,0.08330199122428894
185,0.08330616354942322
186,0.08330580592155457
187,0.08329631388187408
188,0.08331428468227386
189,0.0833403617143631
190,0.08335259556770325
191,0.08331754803657532
192,0.08336447179317474
193,0.08330219238996506
194,0.08331260830163956
195,0.08330488204956055
196,0.08330455422401428
197,0.08330276608467102
198,0.08330870419740677
199,0.08330123871564865
200,0.08329371362924576
201,0.08330346643924713
202,0.08339468389749527
203,0.08331108838319778
204,0.08329636603593826
205,0.08328774571418762
206,0.08329349011182785
207,0.0832991972565651
208,0.08329757302999496
209,0.08329928666353226
210,0.08330709487199783
211,0.08331119269132614
212,0.0833045095205307
213,0.08329682052135468
214,0.08331019431352615
215,0.08330155909061432
216,0.08329514414072037
217,0.08329668641090393
218,0.08329621702432632
219,0.08329358696937561
220,0.08331196755170822
221,0.08329465240240097
222,0.0833042562007904
223,0.08329550921916962
224,0.08329842239618301
225,0.08330091089010239
226,0.08329485356807709
227,0.08330479264259338
228,0.08330840617418289
229,0.08331228047609329
230,0.08331934362649918
231,0.08332380652427673
232,0.08334449678659439
233,0.08333881199359894
234,0.08331382274627686
235,0.08330028504133224
236,0.08329736441373825
237,0.08329366892576218
238,0.08329556882381439
239,0.08329346776008606
240,0.08331204950809479
241,0.08331342786550522
242,0.08330512046813965
243,0.08331390470266342
244,0.08332943171262741
245,0.08332061022520065
246,0.08329750597476959
247,0.08329487591981888
248,0.08330351859331131
249,0.08329979330301285
250,0.08330652117729187
251,0.0832921713590622
252,0.08328942209482193
253,0.083285853266716
254,0.08329081535339355
255,0.0833268016576767
256,0.08330857753753662
257,0.08330516517162323
258,0.0833023339509964
259,0.0833018496632576
260,0.08330225199460983
261,0.08331602066755295
262,0.0832926332950592
263,0.083289235830307
264,0.0832865908741951
265,0.08328516036272049
266,0.08328568935394287
267,0.08345256745815277
268,0.08329316973686218
269,0.0832994356751442
270,0.0833120048046112
271,0.0833338126540184
272,0.08333148062229156
273,0.08329229801893234
274,0.0832953155040741
275,0.08331063389778137
276,0.08331511914730072
277,0.08331941068172455
278,0.08331423252820969
279,0.08330560475587845
280,0.08330008387565613
281,0.0832933634519577
282,0.08328848332166672
283,0.08328663557767868
284,0.08328665047883987
285,0.08329019695520401
286,0.0832894891500473
287,0.08329124748706818
288,0.08329150080680847
289,0.08329375833272934
290,0.08334185183048248
291,0.08335753530263901
292,0.08333849906921387
293,0.0833379253745079
294,0.08332075923681259
295,0.0833020880818367
296,0.08329740166664124
297,0.08330021798610687
298,0.08330816775560379
299,0.08335685729980469
300,0.08335215598344803
301,0.0833362564444542
302,0.08330189436674118
303,0.08330457657575607
304,0.08330805599689484
305,0.08330652117729187
306,0.08329898864030838
307,0.08329617232084274
308,0.08328989893198013
309,0.08330024778842926
310,0.08330465108156204
311,0.08331210166215897
312,0.08332052081823349
313,0.08332686126232147
314,0.08331774920225143
315,0.08330174535512924
316,0.08330344408750534
317,0.08330702036619186
318,0.08330108225345612
319,0.08330249786376953
320,0.08330213278532028
321,0.0833040401339531
322,0.08330201357603073
323,0.08329952508211136
324,0.08329171687364578
325,0.08329339325428009
326,0.08328793197870255
327,0.08328927308320999
328,0.08328768610954285
329,0.08328798413276672
330,0.0832868441939354
331,0.0832863375544548
332,0.08328575640916824
333,0.08328719437122345
334,0.08329030871391296
335,0.08329267054796219
336,0.08329296112060547
337,0.08329585194587708
338,0.08329592645168304
339,0.08329229801893234
340,0.08329188078641891
341,0.08329059928655624
342,0.0832897201180458
343,0.08328762650489807
344,0.08328741043806076
345,0.08328663557767868
346,0.08328696340322495
347,0.08328499644994736
348,0.08328647166490555
349,0.08328550308942795
350,0.08328510075807571
351,0.08328620344400406
352,0.08328486979007721
353,0.08328364789485931
354,0.08328462392091751
355,0.0832829475402832
356,0.08328293263912201
357,0.08328454941511154
358,0.08328207582235336
359,0.08328424394130707
360,0.08328083902597427
361,0.08328260481357574
362,0.08328335732221603
363,0.08328232169151306
364,0.08328317850828171
365,0.08328290283679962
366,0.08328122645616531
367,0.08328355103731155
368,0.08332519233226776
369,0.08332153409719467
370,0.0833137035369873
371,0.08330432325601578
372,0.0832909643650055
373,0.0832868292927742
374,0.08328401297330856
375,0.08328723907470703
376,0.08328918367624283
377,0.08329297602176666
378,0.08329445868730545
379,0.08329646289348602
380,0.08329585194587708
381,0.08328749239444733
382,0.0832882896065712
383,0.08328673988580704
384,0.08328285068273544
385,0.08328153938055038
386,0.08328322321176529
387,0.0832851231098175
388,0.08329596370458603
389,0.08332686871290207
390,0.08329746872186661
391,0.08329252153635025
392,0.08328879624605179
393,0.08328577131032944
394,0.0832834541797638
395,0.08328378200531006
396,0.08328397572040558
397,0.08329060673713684
398,0.08332587778568268
399,0.08333340287208557
400,0.08332575857639313
401,0.08330951631069183
402,0.08330189436674118
403,0.08329012989997864
404,0.08328589797019958
405,0.08328527957201004
406,0.08328897505998611
407,0.08331239968538284
408,0.0832895040512085
409,0.08329517394304276
410,0.08330028504133224
411,0.08330026268959045
412,0.08329547196626663
413,0.08329448848962784
414,0.08328884094953537
415,0.08328668773174286
416,0.08329718559980392
417,0.08328427374362946
418,0.08328486979007721
419,0.08328577131032944
420,0.08328540623188019
421,0.08328572660684586
422,0.0832887813448906
423,0.08328840136528015
424,0.08328405022621155
425,0.08328542858362198
426,0.08328412473201752
427,0.08329176902770996
428,0.08328454941511154
429,0.08328638225793839
430,0.08328434079885483
431,0.08328454941511154
432,0.08328583836555481
433,0.0832829624414444
434,0.08328315615653992
435,0.08328521996736526
436,0.0832848772406578
437,0.0832856148481369
438,0.08328337967395782
439,0.0832832083106041
440,0.08328399807214737
441,0.0832831859588623
442,0.08328404277563095
443,0.08329495042562485
444,0.08332996815443039
445,0.08332563936710358
446,0.08331488072872162
447,0.08330417424440384
448,0.08329396694898605
449,0.08328642696142197
450,0.08328257501125336
451,0.0832851231098175
452,0.08328337967395782
453,0.08328650891780853
454,0.08328943699598312
455,0.08329423516988754
456,0.08329427987337112
457,0.08329203724861145
458,0.08329282701015472
459,0.0832923874258995
460,0.0832907035946846
461,0.08334052562713623
462,0.08333392441272736
463,0.08332172781229019
464,0.08331180363893509
465,0.08330170065164566
466,0.08329195529222488
467,0.08328615128993988
468,0.08328180015087128
469,0.08328178524971008
470,0.08328253775835037
471,0.0832822248339653
472,0.0832868292927742
473,0.08328863978385925
474,0.08328839391469955
475,0.0832877904176712
476,0.08329042792320251
477,0.0832890197634697
478,0.08328919857740402
479,0.08328450471162796
480,0.08328462392091751
481,0.08328334987163544
482,0.08328200876712799
483,0.08328069746494293
484,0.08327785134315491
485,0.08327962458133698
486,0.08327910304069519
487,0.08327925950288773
488,0.08327924460172653
489,0.08327960222959518
490,0.08327949792146683
491,0.08327993005514145
492,0.08327857404947281
493,0.08327899873256683
494,0.0832788273692131
495,0.08327814936637878
496,0.0832795798778534
497,0.08327775448560715
498,0.08327759802341461
499,0.08327969908714294
500,0.08327730745077133
501,0.08327760547399521
502,0.08327668160200119
503,0.08327583223581314
504,0.08328380435705185
505,0.08327969908714294
506,0.08327912539243698
507,0.08327940106391907
508,0.0832856222987175
509,0.08330264687538147
510,0.08327475935220718
511,0.0832759216427803
512,0.08327711373567581
513,0.08327540010213852
514,0.08327530324459076
515,0.08327817171812057
516,0.08327686041593552
517,0.08327686041593552
518,0.08327753096818924
519,0.0832766517996788
520,0.08327583968639374
521,0.08327612280845642
522,0.08327659964561462
523,0.08327604830265045
524,0.08327367156744003
525,0.0832744762301445
526,0.08327554166316986
527,0.08327459543943405
528,0.08327528834342957
529,0.08327580988407135
530,0.08327419310808182
531,0.08327493816614151
532,0.08327373117208481
533,0.08327347785234451
534,0.08327288925647736
535,0.08327294886112213
536,0.08327219635248184
537,0.08327285945415497
538,0.08327373117208481
539,0.08327258378267288
540,0.08327279984951019
541,0.08327345550060272
542,0.08327314257621765
543,0.08327359706163406
544,0.0832730308175087
545,0.08327294886112213
546,0.0832735076546669
547,0.08327450603246689
548,0.08327531814575195
549,0.08327186852693558
550,0.08327089995145798
551,0.08327089995145798
552,0.08327193558216095
553,0.08327186852693558
554,0.0832715705037117
555,0.08327212184667587
556,0.08326976001262665
557,0.08327150344848633
558,0.08327023684978485
559,0.08327063918113708
560,0.0832696259021759
561,0.08327194303274155
562,0.08327071368694305
563,0.0832686722278595
564,0.08326733857393265
565,0.08326996117830276
566,0.08326886594295502
567,0.08326712995767593
568,0.08326812833547592
569,0.08326754719018936
570,0.08326991647481918
571,0.08326956629753113
572,0.08327028155326843
573,0.08326800912618637
574,0.08326991647481918
575,0.08326761424541473
576,0.08326864242553711
577,0.08326594531536102
578,0.08326718211174011
579,0.08326775580644608
580,0.08326665312051773
581,0.08326642215251923
582,0.08326540142297745
583,0.08326756209135056
584,0.08326765894889832
585,0.08326658606529236
586,0.08326513320207596
587,0.0832655131816864
588,0.08326520025730133
589,0.08326644450426102
590,0.08326683193445206
591,0.08326498419046402
592,0.08326501399278641
593,0.08326613903045654
594,0.08326248824596405
595,0.08326499164104462
596,0.08326231688261032
597,0.08326388895511627
598,0.08326315134763718
599,0.0832618772983551
600,0.08326432853937149
601,0.08326344192028046
602,0.08326098322868347
603,0.0832585021853447
604,0.08326098322868347
605,0.08326264470815659
606,0.08326155692338943
607,0.08326074481010437
608,0.08326254040002823
609,0.08326021581888199
610,0.0832613930106163
611,0.08325893431901932
612,0.08325860649347305
613,0.08325762301683426
614,0.0832570418715477
615,0.08325659483671188
616,0.08325966447591782
617,0.08326034247875214
618,0.0832585021853447
619,0.08325710147619247
620,0.08325681835412979
621,0.0832536369562149
622,0.08325526118278503
623,0.0832565650343895
624,0.08325524628162384
625,0.083255834877491
626,0.0832543820142746
627,0.08325651288032532
628,0.08325355499982834
629,0.08325371891260147
630,0.08325302600860596
631,0.0832505151629448
632,0.08325482159852982
633,0.08325257897377014
634,0.08325301110744476
635,0.08325109630823135
636,0.08324936032295227
637,0.08324994891881943
638,0.0832509845495224
639,0.08325675129890442
640,0.08325161039829254
641,0.08325241506099701
642,0.08324909210205078
643,0.08324975520372391
644,0.0832461267709732
645,0.08324588090181351
646,0.08324828743934631
