0,0.1301567405462265
1,0.1213410347700119
2,0.11944850534200668
3,0.11014058440923691
4,0.10984126478433609
5,0.10223333537578583
6,0.09594820439815521
7,0.09243249148130417
8,0.08772235363721848
9,0.08539484441280365
10,0.08282721042633057
11,0.0782565101981163
12,0.07292865216732025
13,0.07017510384321213
14,0.06710568070411682
15,0.06585477292537689
16,0.061308201402425766
17,0.05724598094820976
18,0.05717606469988823
19,0.05209854617714882
20,0.050351809710264206
21,0.04839532822370529
22,0.04575442895293236
23,0.04448441416025162
24,0.04256808012723923
25,0.040720827877521515
26,0.03998592123389244
27,0.039283718913793564
28,0.03727259859442711
29,0.0357431136071682
30,0.034875258803367615
31,0.033124204725027084
32,0.03237833455204964
33,0.032294608652591705
34,0.032288871705532074
35,0.031146300956606865
36,0.03211750090122223
37,0.028413034975528717
38,0.027656976133584976
39,0.0264544989913702
40,0.02836562879383564
41,0.026836032047867775
42,0.02645995281636715
43,0.025563688948750496
44,0.024429257959127426
45,0.025781262665987015
46,0.02420622855424881
47,0.02400275506079197
48,0.02394465170800686
49,0.026773016899824142
50,0.02396789938211441
51,0.023556096479296684
52,0.02326274663209915
53,0.023699169978499413
54,0.023093320429325104
55,0.02311773970723152
56,0.023500101640820503
57,0.022757362574338913
58,0.02276076003909111
59,0.02302233688533306
60,0.02296963520348072
61,0.02420288324356079
62,0.022176014259457588
63,0.022947970777750015
64,0.022253653034567833
65,0.02311386540532112
66,0.021705878898501396
67,0.022421061992645264
68,0.022125059738755226
69,0.02181578055024147
70,0.021491676568984985
71,0.021846232935786247
72,0.021658658981323242
73,0.021430611610412598
74,0.0222963634878397
75,0.021466528996825218
76,0.02170231007039547
77,0.022261997684836388
78,0.021131273359060287
79,0.022396467626094818
80,0.02090691216289997
81,0.02160443551838398
82,0.021483950316905975
83,0.020757049322128296
84,0.020887764170765877
85,0.020864050835371017
86,0.02093459479510784
87,0.02133953757584095
88,0.02111581154167652
89,0.020716635510325432
90,0.020759014412760735
91,0.02072366513311863
92,0.020696092396974564
93,0.020472964271903038
94,0.02101922035217285
95,0.020495008677244186
96,0.019985955208539963
97,0.02025393769145012
98,0.02008001320064068
99,0.020040301606059074
100,0.02001514472067356
101,0.02067006751894951
102,0.01975318230688572
103,0.019856929779052734
104,0.0202751737087965
105,0.01974440924823284
106,0.019774194806814194
107,0.019926834851503372
108,0.01952778734266758
109,0.019418319687247276
110,0.01953466609120369
111,0.02015415020287037
112,0.02047836408019066
113,0.019651301205158234
114,0.01915448158979416
115,0.019757049158215523
116,0.019029194489121437
117,0.019605956971645355
118,0.01946713775396347
119,0.0195526871830225
120,0.019240695983171463
121,0.019138775765895844
122,0.01909295655786991
123,0.019472744315862656
124,0.01913530007004738
125,0.019155429676175117
126,0.018992261961102486
127,0.018774423748254776
128,0.018918735906481743
129,0.019795197993516922
130,0.019313931465148926
131,0.019082631915807724
132,0.0190891083329916
133,0.01861952804028988
134,0.01833553984761238
135,0.01848982647061348
136,0.018800746649503708
137,0.019080353900790215
138,0.018026236444711685
139,0.018881207332015038
140,0.018697787076234818
141,0.018442051485180855
142,0.01823800429701805
143,0.018570661544799805
144,0.019171377643942833
145,0.01877659745514393
146,0.018270425498485565
147,0.01792210154235363
148,0.018182219937443733
149,0.018320715054869652
150,0.018203753978013992
151,0.01776239275932312
152,0.01810574345290661
153,0.018017975613474846
154,0.017797250300645828
155,0.017965150997042656
156,0.017230844125151634
157,0.017829950898885727
158,0.017348339781165123
159,0.017153358086943626
160,0.01722610928118229
161,0.017247503623366356
162,0.017318258062005043
163,0.017031442373991013
164,0.016773659735918045
165,0.016963424161076546
166,0.016756240278482437
167,0.016772083938121796
168,0.01656603440642357
169,0.016568943858146667
170,0.016530286520719528
171,0.016157416626811028
172,0.01648031175136566
173,0.016735835000872612
174,0.01640155352652073
175,0.016641026362776756
176,0.0156752560287714
177,0.015746476128697395
178,0.01593993604183197
179,0.01593800075352192
180,0.016041170805692673
181,0.01568370684981346
182,0.015595173463225365
183,0.015466862358152866
184,0.01580033078789711
185,0.015428663231432438
186,0.015534975565969944
187,0.01577693596482277
188,0.01497548259794712
189,0.015774574130773544
190,0.01551511324942112
191,0.015163824893534184
192,0.01555163599550724
193,0.015349959954619408
194,0.01532722357660532
195,0.015238692052662373
196,0.015201890841126442
197,0.014955628663301468
198,0.014670399017632008
199,0.015020470134913921
200,0.014711588621139526
201,0.014719007536768913
202,0.015000163577497005
203,0.014948071911931038
204,0.015051486901938915
205,0.014462090097367764
206,0.014791706576943398
207,0.014779170975089073
208,0.01442416850477457
209,0.014538017101585865
210,0.014387804083526134
211,0.014961536973714828
212,0.014463967643678188
213,0.014147650450468063
214,0.014198758639395237
215,0.014355025254189968
216,0.01433562021702528
217,0.01444209273904562
218,0.014269358478486538
219,0.01424194872379303
220,0.014009857550263405
221,0.014159878715872765
222,0.013918818905949593
223,0.013904054649174213
224,0.01397745031863451
225,0.014036400243639946
226,0.014062851667404175
227,0.01351621188223362
228,0.013778692111372948
229,0.013873843476176262
230,0.013574575074017048
231,0.014274259097874165
232,0.01362841296941042
233,0.013792741112411022
234,0.013578442856669426
235,0.013691610656678677
236,0.013579647056758404
237,0.013534209690988064
238,0.013309931382536888
239,0.01324955839663744
240,0.013143378309905529
241,0.013444210402667522
242,0.013283898122608662
243,0.01321247685700655
244,0.013167881406843662
245,0.012942073866724968
246,0.013272866606712341
247,0.013036329299211502
248,0.013231342658400536
249,0.012964756228029728
250,0.013206376694142818
251,0.013260279782116413
252,0.012938331812620163
253,0.013039808720350266
254,0.013041005469858646
255,0.013167656026780605
256,0.013006282038986683
257,0.013139705173671246
258,0.012527170591056347
259,0.012899753637611866
260,0.012719199061393738
261,0.01285292487591505
262,0.013168346136808395
263,0.012813687324523926
264,0.012807998806238174
265,0.012803402729332447
266,0.012634621001780033
267,0.012676517479121685
268,0.012562762014567852
269,0.01244146004319191
270,0.01262181717902422
271,0.01245562918484211
272,0.012642738409340382
273,0.012364511378109455
274,0.012326669879257679
275,0.012439976446330547
276,0.012385338544845581
277,0.01244284212589264
278,0.01252471748739481
279,0.012330279685556889
280,0.012494170106947422
281,0.012385369278490543
282,0.012484737671911716
283,0.012294775806367397
284,0.012490401975810528
285,0.012434115633368492
286,0.012356708757579327
287,0.01218924019485712
288,0.012393075041472912
289,0.012277166359126568
290,0.012309771962463856
291,0.012233462184667587
292,0.012070683762431145
293,0.012170765548944473
294,0.011987105011940002
295,0.01206829585134983
296,0.012213666923344135
297,0.01228377129882574
298,0.012246975675225258
299,0.012202738784253597
300,0.012189626693725586
301,0.011956491507589817
302,0.012267453595995903
303,0.012108072638511658
304,0.012167398817837238
