0,0.13391463458538055
1,0.12908528745174408
2,0.12270685285329819
3,0.11761606484651566
4,0.11298659443855286
5,0.10933726280927658
6,0.10535884648561478
7,0.10255419462919235
8,0.09872028231620789
9,0.09492485970258713
10,0.09125325083732605
11,0.0883362740278244
12,0.08555351197719574
13,0.08245228976011276
14,0.0798555389046669
15,0.07724101096391678
16,0.07487430423498154
17,0.0724436566233635
18,0.0699683204293251
19,0.0681896060705185
20,0.06596072018146515
21,0.06374841183423996
22,0.06192051246762276
23,0.060134515166282654
24,0.05851880833506584
25,0.0571148507297039
26,0.0555180087685585
27,0.05416349321603775
28,0.05309818312525749
29,0.0519336462020874
30,0.051162105053663254
31,0.050255369395017624
32,0.04963381960988045
33,0.04884079843759537
34,0.04860314354300499
35,0.04797758534550667
36,0.04783209040760994
37,0.04746212065219879
38,0.0473112091422081
39,0.04718935489654541
40,0.047020766884088516
41,0.0469207838177681
42,0.047008514404296875
43,0.04678378254175186
44,0.046746350824832916
45,0.04696059226989746
46,0.046714507043361664
47,0.04660244658589363
48,0.04661405459046364
49,0.0465417318046093
50,0.04651830717921257
51,0.046372368931770325
52,0.046322572976350784
53,0.046259112656116486
54,0.04625561460852623
55,0.046161286532878876
56,0.04617595300078392
57,0.046028248965740204
58,0.04622798040509224
59,0.04597149044275284
60,0.04598843306303024
61,0.04601936787366867
62,0.046026382595300674
63,0.04599520191550255
64,0.04602012783288956
65,0.045996490865945816
66,0.04601188376545906
67,0.046013180166482925
68,0.04603397846221924
69,0.046018872410058975
70,0.046007219702005386
71,0.045976582914590836
72,0.04603369161486626
73,0.04597572609782219
74,0.04596449434757233
75,0.04594746604561806
76,0.04597432538866997
77,0.045944150537252426
78,0.04596824571490288
79,0.045977916568517685
80,0.04598285257816315
81,0.04592765495181084
82,0.04593849927186966
83,0.04594520479440689
84,0.04595429077744484
85,0.04591653123497963
86,0.0459078773856163
87,0.045961398631334305
88,0.0459250882267952
89,0.04600469395518303
90,0.045892003923654556
91,0.04592735692858696
92,0.04592069610953331
93,0.04592385143041611
94,0.045916274189949036
95,0.045929230749607086
96,0.045918531715869904
97,0.0459643118083477
98,0.04591371864080429
99,0.04591747373342514
100,0.045936379581689835
101,0.04589887335896492
102,0.04593717306852341
103,0.04590996727347374
104,0.04593292251229286
105,0.04590427130460739
106,0.045921821147203445
107,0.04591713845729828
108,0.0459260568022728
109,0.045917391777038574
110,0.04596571996808052
111,0.04589838162064552
112,0.045984938740730286
113,0.04597600921988487
114,0.04598004370927811
115,0.04595533758401871
116,0.045907266438007355
117,0.0458991639316082
118,0.0458836704492569
119,0.04596282169222832
120,0.04599712789058685
121,0.04595792293548584
122,0.045947037637233734
123,0.045930929481983185
124,0.04594581574201584
125,0.045938845723867416
126,0.045908886939287186
127,0.04591101408004761
128,0.045972637832164764
129,0.04591144621372223
130,0.04591400921344757
131,0.045909710228443146
132,0.045931555330753326
133,0.04590864107012749
134,0.045913323760032654
135,0.04597043618559837
136,0.045954447239637375
137,0.045881111174821854
138,0.04587596654891968
139,0.04586629569530487
140,0.045886244624853134
141,0.04585077241063118
142,0.04591876640915871
143,0.04588528349995613
144,0.04588250443339348
145,0.04589683189988136
146,0.045934129506349564
147,0.04588422551751137
148,0.04586642235517502
149,0.045856181532144547
150,0.04587662220001221
151,0.04587235301733017
152,0.04589342698454857
153,0.045830585062503815
154,0.04586474969983101
155,0.04588872194290161
156,0.045883290469646454
157,0.04583277180790901
158,0.045873358845710754
159,0.04587465152144432
160,0.045872461050748825
161,0.045866623520851135
162,0.04586181417107582
163,0.04589731618762016
164,0.04583503678441048
165,0.04587813839316368
166,0.04585743322968483
167,0.04585181921720505
168,0.04587816447019577
169,0.045881934463977814
170,0.045872196555137634
171,0.045828837901353836
172,0.04582711309194565
173,0.04584793001413345
174,0.045841507613658905
175,0.045834269374608994
176,0.045860808342695236
177,0.04584125056862831
178,0.04584156721830368
179,0.04584604874253273
180,0.045823413878679276
181,0.04582878202199936
182,0.04584229737520218
183,0.045821256935596466
184,0.045859917998313904
185,0.04581700637936592
186,0.045952603220939636
187,0.04579974710941315
188,0.045907940715551376
189,0.045806750655174255
190,0.04582173749804497
191,0.04581216722726822
192,0.04585690051317215
193,0.04588932543992996
194,0.045957181602716446
195,0.0458051934838295
196,0.045838430523872375
197,0.045809902250766754
198,0.04586803913116455
199,0.045840512961149216
200,0.04582963138818741
201,0.045805566012859344
202,0.04580308869481087
203,0.04576132073998451
204,0.045844804495573044
205,0.045869555324316025
206,0.045821525156497955
207,0.045833513140678406
208,0.04579097405076027
209,0.0458582304418087
210,0.04577511176466942
211,0.045946139842271805
212,0.045843880623579025
213,0.045834485441446304
214,0.045872148126363754
215,0.045885808765888214
216,0.04586653783917427
217,0.0458436980843544
218,0.0457879938185215
219,0.04578952118754387
220,0.04582181200385094
221,0.04579692333936691
222,0.04578309878706932
223,0.045789942145347595
224,0.045756835490465164
225,0.04574494808912277
226,0.04576728492975235
227,0.04578341543674469
228,0.04577123746275902
229,0.045791398733854294
230,0.04576953873038292
231,0.0457308329641819
232,0.0458374097943306
233,0.04575737193226814
234,0.04571932181715965
235,0.04576648026704788
236,0.04577108100056648
237,0.04572853073477745
238,0.045775990933179855
239,0.04584667831659317
240,0.045750692486763
241,0.04573499783873558
242,0.04575885459780693
243,0.045736029744148254
244,0.045753106474876404
245,0.04580299183726311
246,0.04573269933462143
247,0.04572197422385216
248,0.0457259900867939
249,0.045809321105480194
250,0.045744433999061584
251,0.045746468007564545
252,0.04569564387202263
253,0.04572131857275963
254,0.04569393768906593
255,0.045713379979133606
256,0.04570059850811958
257,0.0457477830350399
258,0.04574833810329437
259,0.04571538418531418
260,0.04567696154117584
261,0.04571230709552765
262,0.04567963257431984
263,0.045698173344135284
264,0.045712776482105255
265,0.0457439087331295
266,0.04576825723052025
267,0.0459013357758522
268,0.04567832499742508
269,0.045679543167352676
270,0.0457368865609169
271,0.04566647857427597
272,0.04570554569363594
273,0.04571867734193802
274,0.0457143597304821
275,0.04576588422060013
276,0.045692842453718185
277,0.04574114829301834
278,0.045660488307476044
279,0.045640360563993454
280,0.045738376677036285
281,0.04571591690182686
282,0.045801736414432526
283,0.04570645093917847
284,0.04565281793475151
285,0.0456402562558651
286,0.04571409896016121
287,0.04565562680363655
288,0.04567670077085495
289,0.045614778995513916
290,0.04562459886074066
291,0.045701079070568085
292,0.04567202180624008
293,0.04563429206609726
294,0.045655298978090286
295,0.0456455834209919
296,0.04562415927648544
297,0.04562363401055336
298,0.045636970549821854
299,0.04559924453496933
300,0.045597027987241745
301,0.04560675472021103
302,0.045671675354242325
303,0.04569532349705696
304,0.045623429119586945
305,0.04573514312505722
306,0.045608267188072205
307,0.04556930065155029
308,0.04557317867875099
309,0.045565929263830185
310,0.045605339109897614
311,0.04559382051229477
312,0.045559559017419815
313,0.045510776340961456
314,0.04553202539682388
315,0.045479584485292435
316,0.045475587248802185
317,0.04548182338476181
318,0.04548613727092743
319,0.04544719681143761
320,0.045572154223918915
321,0.04554781690239906
322,0.04544324055314064
323,0.04548252373933792
324,0.0454031303524971
325,0.04549429193139076
326,0.04549185559153557
327,0.04538808390498161
328,0.04541553184390068
329,0.04539458081126213
330,0.04540659487247467
331,0.045491743832826614
332,0.04540698602795601
333,0.04535723850131035
334,0.04540916532278061
335,0.04578683525323868
336,0.04535718634724617
337,0.045360587537288666
338,0.04536031186580658
339,0.045331671833992004
340,0.04540621116757393
341,0.04535730183124542
342,0.045431461185216904
343,0.04536719247698784
344,0.04530176892876625
345,0.045355312526226044
346,0.04535670951008797
347,0.0452381931245327
348,0.045333132147789
349,0.045276641845703125
350,0.045148253440856934
351,0.04522581398487091
352,0.04520083963871002
353,0.04513508081436157
354,0.045089516788721085
355,0.04520517587661743
356,0.04505095258355141
357,0.0451851449906826
358,0.04517344385385513
359,0.04514990374445915
360,0.045202575623989105
361,0.04527818411588669
362,0.04516676813364029
363,0.044970180839300156
364,0.04507659003138542
365,0.04498438537120819
366,0.044962842017412186
367,0.04500027000904083
368,0.04495393484830856
369,0.044932883232831955
370,0.044920872896909714
371,0.044837165623903275
372,0.0448431596159935
373,0.044753678143024445
374,0.04481126368045807
375,0.04484053701162338
376,0.04486335441470146
377,0.04476974159479141
378,0.04481203481554985
379,0.04475594684481621
380,0.04469066485762596
381,0.044773854315280914
382,0.044762227684259415
383,0.044759806245565414
384,0.04475078731775284
385,0.044658493250608444
386,0.04469912499189377
387,0.04462287202477455
388,0.04465848580002785
389,0.044498611241579056
390,0.04458741843700409
391,0.04453643783926964
392,0.0445440374314785
393,0.044603750109672546
394,0.04448816925287247
395,0.04464571923017502
396,0.04439808428287506
397,0.04432380944490433
398,0.044501300901174545
399,0.044335197657346725
400,0.04434845969080925
401,0.04439429193735123
402,0.04430585727095604
403,0.044342491775751114
404,0.04437456279993057
405,0.04431460052728653
406,0.04423762857913971
407,0.04427541419863701
408,0.04434983804821968
409,0.044094450771808624
410,0.04415466636419296
411,0.04409467428922653
412,0.04419844225049019
413,0.04403216764330864
414,0.04402538016438484
415,0.04412949085235596
416,0.04404183849692345
417,0.04398519918322563
418,0.04398023709654808
419,0.04375721886754036
420,0.04394231736660004
421,0.04375232011079788
422,0.043814852833747864
423,0.04369891434907913
424,0.04374835640192032
425,0.04371820390224457
426,0.04368836432695389
427,0.04368875175714493
428,0.04385801777243614
429,0.043684955686330795
430,0.043647535145282745
431,0.0437559075653553
432,0.04354797303676605
433,0.043753672391176224
434,0.04361973702907562
435,0.043477240949869156
436,0.043410524725914
437,0.04349243640899658
438,0.043390169739723206
439,0.043344952166080475
440,0.04348548501729965
441,0.04337437450885773
442,0.043502189218997955
443,0.04329941049218178
444,0.04335923492908478
445,0.043877728283405304
446,0.04355848208069801
447,0.04323291406035423
448,0.04339096322655678
449,0.04324844107031822
450,0.04313125088810921
451,0.043082285672426224
452,0.043115951120853424
453,0.043133076280355453
454,0.04314888268709183
455,0.04297715052962303
456,0.04304008185863495
457,0.043101489543914795
458,0.04308152571320534
459,0.043102022260427475
460,0.042976196855306625
461,0.04287167638540268
462,0.04284900799393654
463,0.04297268018126488
464,0.04308678209781647
465,0.04309730604290962
466,0.042869050055742264
467,0.042773984372615814
468,0.04279205575585365
469,0.042816825211048126
470,0.04269229620695114
471,0.042794276028871536
472,0.04270146042108536
473,0.04277241602540016
474,0.04272012412548065
475,0.0425262451171875
476,0.04236239194869995
477,0.04251883178949356
478,0.042305294424295425
479,0.04264930263161659
480,0.042563650757074356
481,0.04238040745258331
482,0.042447369545698166
483,0.042390819638967514
484,0.04208807274699211
485,0.04226946830749512
486,0.04239223152399063
487,0.04253145679831505
488,0.04241006448864937
489,0.04227130487561226
490,0.04233650490641594
491,0.04228901118040085
492,0.04222633317112923
493,0.04224853590130806
494,0.041993021965026855
495,0.04205649718642235
496,0.04398893192410469
497,0.042309340089559555
498,0.04228874295949936
499,0.04236508905887604
500,0.04231178015470505
501,0.042295679450035095
502,0.042140182107686996
503,0.0420101061463356
504,0.041970156133174896
505,0.04204262048006058
506,0.04180494695901871
507,0.04195564612746239
508,0.0418485663831234
509,0.04192904755473137
510,0.041763801127672195
511,0.041757576167583466
512,0.04163481667637825
513,0.04158352315425873
514,0.04187697544693947
515,0.04159753397107124
516,0.041575077921152115
517,0.04142584651708603
518,0.04141167178750038
519,0.041418083012104034
520,0.04141703620553017
521,0.04142344370484352
522,0.041317325085401535
523,0.04155793413519859
524,0.041366588324308395
525,0.041106175631284714
526,0.041271790862083435
527,0.04119541868567467
528,0.04125845432281494
529,0.04110068082809448
530,0.041142262518405914
531,0.04100823029875755
532,0.04084188863635063
533,0.04080963879823685
534,0.04090523347258568
535,0.04089556261897087
536,0.041058335453271866
537,0.041004639118909836
538,0.0408802293241024
539,0.04077301174402237
540,0.04078744351863861
541,0.040775101631879807
542,0.040682535618543625
543,0.0408405140042305
544,0.04066000506281853
545,0.040534671396017075
546,0.040493499487638474
547,0.04051967337727547
548,0.040414534509181976
549,0.040608201175928116
550,0.04025138542056084
551,0.04052301496267319
552,0.04051535576581955
553,0.040291860699653625
554,0.04033178091049194
555,0.04024617001414299
556,0.04021669924259186
557,0.04010362923145294
558,0.04038165137171745
559,0.040207941085100174
560,0.03988717123866081
561,0.04003981873393059
562,0.04012668505311012
563,0.03999025374650955
564,0.03992825374007225
565,0.03981662169098854
566,0.039776552468538284
567,0.03996283560991287
568,0.03965077921748161
569,0.039536003023386
570,0.03963689133524895
571,0.03967840224504471
572,0.03955911844968796
573,0.03961920365691185
574,0.039565347135066986
575,0.039712030440568924
576,0.03954367712140083
577,0.039558302611112595
578,0.03961411491036415
579,0.03952518850564957
580,0.0393424816429615
581,0.03942876681685448
582,0.03942742198705673
583,0.03940698876976967
584,0.03952304646372795
585,0.03933084383606911
586,0.03932821378111839
587,0.03928965702652931
588,0.039146747440099716
589,0.03902261331677437
590,0.03934067115187645
591,0.03899962827563286
592,0.03893545642495155
593,0.03882132098078728
594,0.03882579877972603
595,0.0388665571808815
596,0.038679640740156174
597,0.03858613967895508
598,0.03871246427297592
599,0.038645289838314056
600,0.03842208534479141
601,0.03856328874826431
602,0.03848361596465111
603,0.038286320865154266
604,0.03806597366929054
605,0.03812895342707634
606,0.03812449425458908
607,0.03799070417881012
608,0.03806395083665848
609,0.03774182125926018
610,0.03799694404006004
611,0.038767602294683456
612,0.037756435573101044
613,0.03822008892893791
614,0.03823701664805412
615,0.03800826892256737
616,0.037844542413949966
617,0.037792857736349106
618,0.03742913901805878
619,0.037436485290527344
620,0.03746960312128067
621,0.0373067632317543
622,0.037577562034130096
623,0.037267789244651794
624,0.03719484061002731
625,0.037024904042482376
626,0.03698035702109337
627,0.036952342838048935
628,0.036915864795446396
629,0.036928169429302216
630,0.03682558983564377
631,0.03682853654026985
632,0.03659684956073761
633,0.036591511219739914
634,0.03642924129962921
635,0.036413054913282394
636,0.03641491383314133
637,0.0363168902695179
638,0.036318089812994
639,0.03617106378078461
640,0.035951919853687286
641,0.03611854836344719
642,0.035952743142843246
643,0.03597201779484749
644,0.03607497364282608
645,0.03599684312939644
646,0.03565307334065437
647,0.03594142943620682
648,0.035723213106393814
649,0.035453442484140396
650,0.03557766601443291
651,0.03549839183688164
652,0.03543920814990997
653,0.03539005294442177
654,0.03551001474261284
655,0.03521489351987839
656,0.03527913615107536
657,0.034984998404979706
658,0.03493894636631012
659,0.03502725064754486
660,0.03519729524850845
661,0.035086579620838165
662,0.034947678446769714
663,0.03481529653072357
664,0.03446017578244209
665,0.03472953662276268
666,0.03456772863864899
667,0.03457751125097275
668,0.0345284603536129
669,0.0344892255961895
670,0.03426187112927437
671,0.03398962691426277
672,0.034234754741191864
673,0.03422389551997185
674,0.03421773761510849
675,0.034002069383859634
676,0.0338897742331028
677,0.03394756093621254
678,0.0339268259704113
679,0.033895742148160934
680,0.03358398377895355
681,0.033923860639333725
682,0.03368876501917839
683,0.03373873233795166
684,0.03344578295946121
685,0.03350941464304924
686,0.03328029066324234
687,0.033409010618925095
688,0.0328606478869915
689,0.03308834135532379
690,0.03296474367380142
691,0.032937806099653244
692,0.033145155757665634
693,0.032732512801885605
694,0.03278714790940285
695,0.032629042863845825
696,0.03246820718050003
697,0.032422203570604324
698,0.0325365848839283
699,0.03242691606283188
700,0.03248153626918793
701,0.032225675880908966
702,0.031890518963336945
703,0.03191336989402771
704,0.03201447054743767
705,0.031807418912649155
706,0.03198789432644844
707,0.031612612307071686
708,0.031812410801649094
709,0.031643565744161606
710,0.03177189454436302
711,0.03160605952143669
712,0.031601522117853165
713,0.03168361261487007
714,0.031454216688871384
715,0.03142130374908447
716,0.03140437602996826
717,0.03148627281188965
718,0.03149678558111191
719,0.031574226915836334
720,0.0313529446721077
721,0.031204581260681152
722,0.03084779903292656
723,0.031022416427731514
724,0.0309444572776556
725,0.03091266378760338
726,0.030722029507160187
727,0.03056291677057743
728,0.0306774340569973
729,0.030670205131173134
730,0.030471960082650185
731,0.030510222539305687
732,0.03055272437632084
733,0.030487366020679474
734,0.030314771458506584
735,0.030171344056725502
736,0.03017798438668251
737,0.030272657051682472
738,0.029863985255360603
739,0.029832933098077774
740,0.03018060512840748
741,0.029665140435099602
742,0.029738835990428925
743,0.029688220471143723
744,0.02991276979446411
745,0.03012387827038765
746,0.029746348038315773
747,0.029653893783688545
748,0.02956528216600418
749,0.029370760545134544
750,0.029256852343678474
751,0.0293137114495039
752,0.02945888601243496
753,0.029192153364419937
754,0.02904439903795719
755,0.0293088611215353
756,0.029272299259901047
757,0.02898663468658924
758,0.028886329382658005
759,0.0291513130068779
760,0.028920775279402733
761,0.028796512633562088
762,0.028752949088811874
763,0.028428172692656517
764,0.028656015172600746
765,0.028285307809710503
766,0.028356732800602913
767,0.028229843825101852
768,0.028258612379431725
769,0.028128622099757195
770,0.027911365032196045
771,0.028043709695339203
772,0.028161954134702682
773,0.028019161894917488
774,0.02791678160429001
775,0.02801407501101494
776,0.027978485450148582
777,0.027807272970676422
778,0.027857033535838127
