0,0.12244082987308502
1,0.11749318987131119
2,0.11476001143455505
3,0.1105092391371727
4,0.10754816979169846
5,0.10380472987890244
6,0.1005445048213005
7,0.09736907482147217
8,0.09468792378902435
9,0.09187185019254684
10,0.0889754444360733
11,0.08630838245153427
12,0.084066241979599
13,0.08136214315891266
14,0.07921252399682999
15,0.07696516811847687
16,0.07498852163553238
17,0.07303478568792343
18,0.0711190402507782
19,0.0693461000919342
20,0.06758368760347366
21,0.06597480177879333
22,0.06456342339515686
23,0.06323684751987457
24,0.062112677842378616
25,0.0609687902033329
26,0.06004016846418381
27,0.059204842895269394
28,0.0585198774933815
29,0.05803129822015762
30,0.05760977417230606
31,0.057379528880119324
32,0.05710117146372795
33,0.05701001361012459
34,0.056922707706689835
35,0.05691761150956154
36,0.05692484229803085
37,0.05696417763829231
38,0.05700817331671715
39,0.0570957288146019
40,0.05713329464197159
41,0.057154830545186996
42,0.05711476132273674
43,0.057097427546978
44,0.05710586532950401
45,0.05708032846450806
46,0.057000987231731415
47,0.05696256831288338
48,0.05689733847975731
49,0.05684102326631546
50,0.05680812522768974
51,0.05674096569418907
52,0.056732650846242905
53,0.05672391131520271
54,0.05665477737784386
55,0.05673043802380562
56,0.05673615261912346
57,0.05665332451462746
58,0.056616827845573425
59,0.05669271573424339
60,0.056615401059389114
61,0.056623898446559906
62,0.05662650614976883
63,0.05660651624202728
64,0.05663090571761131
65,0.05663337558507919
66,0.05661723390221596
67,0.05661814287304878
68,0.0566980317234993
69,0.05667255446314812
70,0.05659579113125801
71,0.056597352027893066
72,0.056593939661979675
73,0.0565900057554245
74,0.056586042046546936
75,0.05659601837396622
76,0.05657495930790901
77,0.056570444256067276
78,0.0565725713968277
79,0.05658034607768059
80,0.056586530059576035
81,0.05660111829638481
82,0.05659610778093338
83,0.0565757192671299
84,0.05657052621245384
85,0.056574899703264236
86,0.05658847466111183
87,0.056594934314489365
88,0.05659084767103195
89,0.05661939084529877
90,0.05657821148633957
91,0.05657598748803139
92,0.056573644280433655
93,0.05656497925519943
94,0.056564684957265854
95,0.05657118931412697
96,0.056623414158821106
97,0.05660052224993706
98,0.056603096425533295
99,0.05659657344222069
100,0.05658220872282982
101,0.05662892386317253
102,0.05663533881306648
103,0.05657842382788658
104,0.056566834449768066
105,0.0565885454416275
106,0.05662733316421509
107,0.056612975895404816
108,0.05657915398478508
109,0.05657168850302696
110,0.05658138543367386
111,0.056597232818603516
112,0.056607089936733246
113,0.056597646325826645
114,0.05658510699868202
115,0.05657336488366127
116,0.05655791983008385
117,0.05655986815690994
118,0.05655554309487343
119,0.05656870827078819
120,0.05655582621693611
121,0.056588757783174515
122,0.05658674240112305
123,0.05658867210149765
124,0.05657990649342537
125,0.05657094717025757
126,0.05656660348176956
127,0.05658074840903282
128,0.056564196944236755
129,0.05655796453356743
130,0.0565633624792099
131,0.05656864866614342
132,0.056582462042570114
133,0.05656908452510834
134,0.05658646672964096
135,0.0565679706633091
136,0.05655856058001518
137,0.05656583979725838
138,0.0565824955701828
139,0.05658513307571411
140,0.05658498778939247
141,0.05655764043331146
142,0.05656001716852188
143,0.05655672028660774
144,0.05655421316623688
