0,0.12800292670726776
1,0.12554970383644104
2,0.12140453606843948
3,0.11748971045017242
4,0.11521932482719421
5,0.11246415972709656
6,0.10971305519342422
7,0.10748647153377533
8,0.10485920310020447
9,0.10222272574901581
10,0.10135699063539505
11,0.09634038805961609
12,0.09310596436262131
13,0.08935925364494324
14,0.08622374385595322
15,0.08330213278532028
16,0.07990934699773788
17,0.0789175033569336
18,0.07259783893823624
19,0.0708400309085846
20,0.06831681728363037
21,0.06568650901317596
22,0.062147464603185654
23,0.06103206425905228
24,0.058789849281311035
25,0.05783991143107414
26,0.054815031588077545
27,0.05406747758388519
28,0.053800296038389206
29,0.05168694630265236
30,0.049930453300476074
31,0.049619901925325394
32,0.047499410808086395
33,0.047956157475709915
34,0.04777567833662033
35,0.04603200405836105
36,0.04625516012310982
37,0.0455707386136055
38,0.0458638072013855
39,0.04471510276198387
40,0.043557099997997284
41,0.043740164488554
42,0.043773453682661057
43,0.04216727241873741
44,0.04117272421717644
45,0.041194383054971695
46,0.03998904302716255
47,0.040549587458372116
48,0.03877481445670128
49,0.03912240266799927
50,0.03878253325819969
51,0.03851450979709625
52,0.03773903846740723
53,0.03732077032327652
54,0.03676219657063484
55,0.036859575659036636
56,0.03582100570201874
57,0.035700809210538864
58,0.03539128229022026
59,0.0354539230465889
60,0.03441299498081207
61,0.03422236442565918
62,0.033685434609651566
63,0.033011361956596375
64,0.0325155146420002
65,0.03300334885716438
66,0.03209621086716652
67,0.032429106533527374
68,0.03218627721071243
69,0.031927693635225296
70,0.03094649314880371
71,0.03008984960615635
72,0.029726741835474968
73,0.029785748571157455
74,0.029871217906475067
75,0.02895503304898739
76,0.029256977140903473
77,0.028855007141828537
78,0.030098192393779755
79,0.028439072892069817
80,0.028193121775984764
81,0.027769824489951134
82,0.02831081487238407
83,0.027303362265229225
84,0.027579260990023613
85,0.027155360206961632
86,0.027871299535036087
87,0.02654040791094303
88,0.026788992807269096
89,0.027230020612478256
90,0.026964962482452393
91,0.02668764814734459
