0,11.80713754309891,12.051464584008544
1,12.116482708924396,12.330858253526921
2,12.649200882659148,12.900340827734983
3,12.921511885712553,13.101311127269879
4,13.621849792108272,13.96191270330307
5,13.878733278089253,14.253145080230285
6,13.941271595658007,14.257068044543235
7,13.977575057440907,14.289798287919574
8,14.02934161378189,14.390612986937645
9,14.080541682689628,14.470255586107639
10,13.925645879069235,14.355821799955732
11,14.222646589270461,14.634077784520835
12,14.345544691721926,14.753219799457932
13,14.36179272879339,14.759183564514382
14,14.270187289746776,14.726821701769325
15,14.420184415928343,14.863700931696748
16,14.260449730141328,14.70806957401142
17,14.511998042921878,14.905299084211428
18,14.456610909741016,14.855057254198856
19,14.516338456252722,14.89998649506421
20,14.587092713470152,14.971999094814956
21,14.597821492093196,15.032440366700325
22,14.616061786585568,15.023474439820216
23,14.581427961449993,14.960442516262267
24,14.586528998908966,14.979467216865581
25,14.579582009660035,14.99151560078856
26,14.774661607325816,15.221261459558551
27,14.710565313245663,15.142873039960712
28,14.746163084030917,15.17293962964489
29,14.761222378791551,15.179801537457243
30,14.84343734918613,15.264347944115457
31,14.853431263441523,15.308064893280427
32,14.827913140111047,15.245877518659242
33,14.82922988706321,15.261606076890423
34,14.877399257906369,15.298080056342796
35,14.925025286904079,15.347895241169038
36,14.980253898938557,15.401428335665745
37,15.035107966771768,15.466827572746842
38,15.098837528675066,15.559482365392403
39,15.022334235258354,15.464432620261952
40,15.152653532139189,15.620608994059193
41,15.20192991110145,15.67945160499713
42,15.202808051047732,15.680104206440522
43,15.16415107491537,15.655593821592175
44,15.325475688533867,15.82866111694689
45,15.307480764147098,15.813621736012358
46,15.31570422196925,15.822873486644546
47,15.362065505583875,15.898649018964475
48,15.41601568298353,15.953144220082553
49,15.330735557327246,15.856925671723975
50,15.441349933202542,15.995607858012185
51,15.465830815366633,16.034073417814465
52,15.508720382984094,16.066680335241447
53,15.542712430332378,16.10242451657817
54,15.540420066651192,16.124725283064624
55,15.513719969446356,16.125468233416797
56,15.596947433351984,16.190638022542135
57,15.68699889393775,16.303507122972956
58,15.756617216472916,16.404077320869494
59,15.793671016496603,16.443283769386625
60,15.719192445261765,16.347950756920486
61,15.873453024994452,16.588129871478934
62,15.85171027277176,16.526378354186278
63,15.928797229309808,16.61085662210972
64,16.039075808169322,16.769734409070903
65,16.070338641592606,16.80367376739914
66,16.18519217358808,16.958177883594477
67,16.22438280682878,17.00234013528769
68,16.25645261113134,17.067805073677928
69,16.360530685141683,17.219115863959885
70,16.429046949038263,17.25001868519196
71,16.427490814996776,17.276557547588133
72,16.472672569527504,17.41173428195766
73,16.677872231095147,17.633030470466444
74,16.625388616086212,17.593325179708184
75,16.71523761467911,17.671168466988092
76,16.754150107194445,17.710942508124962
77,16.742291792603062,17.79751744684001
78,16.874353188465836,17.881749965632498
79,16.865241167637684,17.87106937671661
80,17.111060392427635,18.208343233093316
81,16.96840152807244,18.061333489517565
82,17.013046137366597,18.099756758038097
83,17.050475580287756,18.119452399700716
84,17.07226213945416,18.221560043925347
85,17.086951470258978,18.1775146244219
86,17.17207823975675,18.346984262906062
87,17.25284400727993,18.448103387545977
88,17.35666616898626,18.525782487029424
89,17.25538602372494,18.38890115303329
90,17.525271133051753,18.784300218834478
91,17.37703815847855,18.633287540107958
92,17.531249582284236,18.858497682732377
93,17.65460578133805,18.966145619591543
94,17.431552298141995,18.662375671305934
95,17.715967392666496,19.111241022432285
96,17.68263352872443,19.1227671855197
97,17.647609529790515,19.090616275548356
98,17.906273661861484,19.409442303808397
99,17.87879914316141,19.343375646613712
100,17.809803401495355,19.285532291904865
101,17.90778553154378,19.40418649994114
102,17.912552094822523,19.455567770887214
103,17.91078033328604,19.395258102318333
104,17.98196599432122,19.560753503644715
105,17.99577038550946,19.507610251665398
106,18.006908677221105,19.443022856943283
107,18.09565103996882,19.722763870794985
108,18.193453572847073,19.86984940598688
109,18.220599702972248,19.8863979865099
110,18.243575154277096,19.88212936006203
111,18.25157436225837,19.941299771880235
112,18.16667401635182,19.713852538122357
113,18.316961331322165,19.92711991220833
114,18.3097065603889,19.899783403177942
115,18.445570504394855,20.164217750558407
116,18.444670489927365,20.112991717135927
117,18.486888012150086,20.16255146360372
118,18.6232642585776,20.353317440560712
119,18.685264422063188,20.43674091084769
120,18.555322925916162,20.280907906155452
121,18.538448862665664,20.363664933627717
122,18.71049785112417,20.54205747212871
123,18.85189238675708,20.720958948441954
124,18.539787224913532,20.355811934158435
125,18.707550200444064,20.55542911141254
126,18.727249010968453,20.5679707527976
127,18.735303110052083,20.66348387394561
128,18.7549716504111,20.61482152174569
129,18.68452047099465,20.492341162807048
130,18.852779699385497,20.809149854640097
131,18.826163821882645,20.789723671344575
132,18.847294791078312,20.72874564268746
133,18.968644192059855,20.92556716727526
134,18.973872710142036,20.890452542433053
135,18.9861412935403,20.96246723172531
136,18.955921634145227,20.926572972941617
137,19.01231438309749,20.993529352811613
138,19.09605069806352,21.12538324668515
139,19.147901510584365,21.215495419086192
140,19.180511750673237,21.150476859858873
141,19.205600231218543,21.22920799750517
142,19.024727927744948,21.094169059470772
143,19.218795492619726,21.350916637800665
144,19.22213069049852,21.3101782532322
145,19.296436878449057,21.406661123721467
146,19.29776887749275,21.381852675243355
147,19.348222089319318,21.50175162364527
148,19.20854236686165,21.305136791352915
149,19.286898313208976,21.447248291063072
150,19.40609730426647,21.6262205329421
151,19.270560437327436,21.327267752792313
152,19.430940042514287,21.60539037242806
153,19.46069852173842,21.719163946248873
154,19.340679914106403,21.598203387533815
155,19.427923219745352,21.63685179009676
156,19.56870422962917,21.894337598320845
157,19.530048675975078,21.81539563745264
158,19.49592140810263,21.7307911522945
159,19.534932351851424,21.901595492234563
160,19.483358753432736,21.792110231621017
161,19.5454318154076,21.912473841103527
162,19.50220769298336,21.808635033842737
163,19.627746285467197,21.93902270771183
164,19.598833213177745,21.936418331197522
165,19.669353828105056,22.005387528593086
166,19.55663970396423,21.861429914951835
167,19.614673333291282,21.88306755002869
168,19.665914410949167,22.03661333882932
169,19.71728974504732,22.120142060757853
170,19.70718000169428,22.099043890017164
171,19.74038931077564,22.14864259731039
172,19.65576498754856,22.043825305557128
173,19.785322033907107,22.219188528916614
174,19.791314213674003,22.224163795951185
175,19.799373337166454,22.2510862543462
176,19.90681058229686,22.413634087045395
177,19.926914721555036,22.442518936739507
178,19.948477867792388,22.47723413106449
179,19.841983962111836,22.306621680427586
180,19.912730558218424,22.515154674873674
181,19.9352173786651,22.41394196349674
182,19.94157269272038,22.46801345832038
183,20.034890133760655,22.599039559811402
184,19.965962379504703,22.56429176857707
185,20.024025404661735,22.609043050362775
186,19.961994761379152,22.543849119620305
187,19.980638254812572,22.528845842018818
188,19.983391315634616,22.56070253379977
189,19.909867470947948,22.542079166552853
190,19.99473704054635,22.567036041185283
191,20.08160754397315,22.70806192727953
192,19.95811830101864,22.529396474185923
193,19.957416563268737,22.530469873658422
194,20.077237036043556,22.670061766487187
195,20.03715413881713,22.6526550746578
196,20.142492105019166,22.76686869874833
197,20.06811847809953,22.725916756390532
198,20.18196683366527,22.864711209818548
199,20.076367593197308,22.77928384683785
200,20.240003607560674,22.945895540123793
201,20.11857934299475,22.755667298181734
202,20.145185944249228,22.7921036928101
203,20.18924577334476,22.8607060168141
204,20.228199635952823,22.923520006335675
205,20.323439949565557,23.05447081151154
206,20.209945202712085,22.792003249768285
207,20.238205179739587,22.88973676746941
208,20.29222372148635,23.037544730783384
209,20.21014699525192,22.997452177400042
210,20.246460460992633,23.019138283131735
211,20.389151724460604,23.237693250665888
212,20.419703876969436,23.23039229567645
213,20.341678668532506,23.09662617726343
214,20.27128204762932,23.099633181719412
215,20.3629441695076,23.273010825665477
216,20.3921733420888,23.228771136612913
217,20.40404317465039,23.24839467409459
218,20.4486461620849,23.405116208599367
219,20.36218018307914,23.234255239181888
220,20.521494752203537,23.480707242619133
221,20.432362377609007,23.28448551119238
222,20.3917089958695,23.241788487908437
223,20.351463439630386,23.283617374470293
224,20.421577717387365,23.409392916458938
225,20.5156771317698,23.44841102371934
226,20.468917582239005,23.405299746686143
227,20.457201280795765,23.418896322913298
228,20.41827994128749,23.28920003631788
229,20.441772508680298,23.4422771492215
230,20.522250077184996,23.59325755338756
231,20.577815931529763,23.55918456586896
232,20.56571462696241,23.561106436543426
233,20.57922365005077,23.659249207318584
234,20.56233003065465,23.604417224543464
235,20.55332901324409,23.654890989344945
236,20.534727278077526,23.566006330744756
237,20.638820645701202,23.676770921017123
238,20.708240630282752,23.774296252970117
239,20.605298894058798,23.628818052534506
240,20.650149469483306,23.81837286058905
241,20.651361964948613,23.68436275623231
242,20.624202506039325,23.73608420462589
243,20.71360944222809,23.853987129029484
244,20.631591612131253,23.710375281998644
